,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
1053,39MK3d3fonIP8Mz9oHCTBB,2023-08-11T04:00:00Z,"Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",1bwbZJ6khPJyVpOaqgKsoZ,0iEtIxbK0KxaSlF7G42ZOp,"['1zNqQNIdeOUZHb8zbZRFMX', '55Aa2cqylxrFIXC767Z865', '4DdkRBBYG6Yk9Ka8tdJ9BW']",0.350566633371561,0,0.87,11,0.6143157052884134,0.483,0.611,0.204,0.7489251410275957,0.214,0.0,0.124,0,0.055,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1123,1vRkS74lAQEucagUBmUryC,2023-08-11T04:00:00Z,MERCHO REMIX,2Y8A4aFDGPXqQpmJbLOuzK,0niAkxgT6y57bRbT0Ge94z,"['1i8SpTcr7yvPOmcqrbnVXY', '7j6DKwmjbxvpQO8h914uEz', '48R2gYdPKtfnfKAzhSVPUx', '0uxYECT7XqHNccQAg5Uhe4']",0.289256368202763,0,0.77,11,0.26098837015561993,0.82,0.826,0.858,0.8643390760786704,0.356,5.11e-06,0.387,0,0.0893,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1127,6peVAUzSxDlTigQw5T99O5,2023-08-11T04:00:00Z,RÁPIDO,2D5urBuawvNIrKdxO0X1pe,0Q8NcsJwoCbZOHHW63su5S,[],0.2500873482709153,1,0.81,5,0.3412043053750542,0.552,0.846,0.396,0.6679066930934594,0.361,0.0,0.0816,1,0.04,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1146,70LcF31zb1H0PyJoS1Sx1r,2023-08-04T04:01:00Z,Creep,3gBVdu4a1MMJVMy6vwPEb8,4Z8W4fKeB5YxbusRsdQVPb,[],0.36473555054073714,1,0.89,7,0.2534972841480888,0.43,0.515,0.104,0.6355237078822991,0.0097,0.000133,0.129,1,0.0372,4,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
1253,3a1lNhkSLSkpJE4MSHpDu9,2023-07-11T18:42:10Z,Congratulations,5s0rmjP8XOPhP6HhqOhuyC,246dkjvS1zLTtiykXe5h60,['0VRj0yCOv2FXJNP47XQnx5'],0.3270278157999663,1,0.84,6,0.4621146989236562,0.804,0.63,0.492,0.8109162982161915,0.215,0.0,0.253,1,0.0363,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
1263,0VjIjW4GlUZAMYd2vXMi3b,2023-07-11T18:42:10Z,Blinding Lights,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,[],0.28540276801532394,0,0.92,1,0.7810790096304441,0.73,0.514,0.334,0.7575240128068302,0.00146,9.54e-05,0.0897,1,0.0598,4,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1281,466cKvZn1j45IpxDdYZqdA,2023-07-11T18:42:10Z,Toosie Slide,6OQ9gBfg5EXeNAEwGSs6jK,3TVXtAsR1Inumwj472S9r4,[],0.3820366739422638,1,0.71,1,0.18525109133926487,0.49,0.83,0.845,0.6695227931087055,0.289,3.04e-06,0.113,0,0.209,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1296,1zi7xx7UVEFkmKfv06H8x0,2023-07-11T18:42:10Z,One Dance,40GMAhriYJRO1rsY4YdrZb,3TVXtAsR1Inumwj472S9r4,"['3tVQdUvClmAT7URs9V3rsp', '77DAFfvm3O9zT5dIoG0eIO']",0.23185519506410332,0,0.89,1,0.3342930454197074,0.625,0.792,0.37,0.7674340600701326,0.00776,0.0018,0.329,1,0.0536,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1300,4w5Grfxx5Rpup6mo5v6bW0,2023-07-11T18:42:10Z,Beat Of My Heart,6NQRmMazNOKi0IiIXlNzGh,7f5Zgnp2spUuuzKplmRkt7,['09JJrjk6Mr5ZYwk1mk7aEb'],0.2507573608901713,0,0.5700000000000001,6,0.3877703355659968,0.524,0.706,0.296,0.6700106723585912,0.127,0.00129,0.109,1,0.026,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1327,4EWCNWgDS8707fNSZ1oaA5,2023-05-15T14:01:41Z,Heartless,3WFTGIO6E3Xh4paEOBY9OU,5K4W6rqBFWDnAN6FQUkS6x,[],0.3079283456443014,0,0.87,10,0.22787163850844738,0.647,0.79,0.654,0.7560298826040555,0.0515,0.0,0.248,0,0.136,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1330,3yfqSUWxFvZELEM4PmlwIR,2022-12-22T14:09:02Z,The Real Slim Shady,6t7956yu5zYf5A829XRiHC,7dGJo4pcD2V6oG8kP0tJRR,[],0.4583728969619243,1,0.88,5,0.33787197174181083,0.661,0.949,0.76,0.8090562585760024,0.0302,0.0,0.0454,0,0.0572,4,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1334,2kQuhkFX7uSVepCD3h29g5,2022-12-22T14:09:02Z,Smack That,6kzoWb4UzvKYgbDfAwgaFq,0z4gvV4rjIZ9wHck67ucSV,['7dGJo4pcD2V6oG8kP0tJRR'],0.3107234903135906,1,0.84,5,0.43433636575693946,0.742,0.939,0.924,0.7807897545357524,0.321,0.0,0.107,0,0.0467,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1335,7LR85XLWw2yXqKBSI5brbG,2022-12-22T14:09:02Z,Run This Town,2CUT0104gySOIvqwtXeFsX,3nFkdlSjzX9mRTtwJOzDYB,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x']",0.424091269694466,1,0.81,1,0.22017394781565525,0.924,0.632,0.441,0.8835188290898003,0.281,0.0,0.263,1,0.29,4,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1345,5UsLjwBaTHBX4ektWIr4XX,2022-12-22T14:09:02Z,Forever,7MZzYkbHL9Tk3O6WeD4Z0Z,3TVXtAsR1Inumwj472S9r4,"['5K4W6rqBFWDnAN6FQUkS6x', '55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",0.6094463558301373,1,0.76,5,0.33464627278483117,0.906,0.457,0.54,0.869004421405702,0.249,0.0,0.182,0,0.342,5,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1348,3iVcZ5G6tvkXZkZKlMpIUs,2022-12-22T14:09:02Z,Alright,7ycBtnsMtyVbbwTfJwRjSP,2YZyLoL8N0Wb9xBt1NhZWg,[],0.3250547725039974,1,0.8300000000000001,7,0.3747275817254824,0.766,0.796,0.558,0.7563043146821161,0.0742,0.0,0.0827,1,0.238,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1369,1PS1QMdUqOal0ai3Gt7sDQ,2023-05-15T14:01:41Z,Gold Digger,5ll74bqtkcXlKE7wwkMq4g,5K4W6rqBFWDnAN6FQUkS6x,['7LnaAXbDVIL75IVPnndf7w'],0.30099392056034424,1,0.8200000000000001,1,0.2614282381952081,0.696,0.629,0.623,0.7685622808354932,0.0195,0.0,0.0554,0,0.348,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1411,3jlbL2OTD5YmIunYzgQTAN,2022-12-22T14:09:02Z,Live Your Life,5PfepkNWgRR2DI02Y8AawC,4OBJLual30L7gRl5UkeRcT,['5pKCCKE2ajJHZ9KAiaK11H'],0.5706986628521162,1,0.78,11,0.7066746642673865,0.862,0.375,0.478,0.8359201097728312,0.071,0.0,0.211,0,0.255,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1412,1jJci4qxiYcOHhQR247rEU,2022-12-22T14:09:02Z,Kids,6mm1Skz3JE6AXneya9Nyiv,0SwO7SWeDHJijQ3XNS7xEE,[],0.49668282095865235,0,0.8,9,0.4608817354793562,0.931,0.451,0.172,0.8204299435889617,0.00076,0.0049,0.361,1,0.0719,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,1OOtq8tRnDM8kG2gqUPjAj,2023-07-27T15:01:01Z,Beat It,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,[],0.40460746714677376,0,0.8,3,0.5666233463294345,0.867,0.776,0.918,0.8255221832596432,0.0495,7.92e-06,0.197,0,0.0479,4,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1425,7Lk83uozmGWre1q8eyOOUP,2023-07-27T15:01:01Z,Just the Two of Us (feat. Bill Withers),7rcAB5TsfvqT77pHd4edmc,05YVYeV4HxYp5rrWalvuE1,['1ThoqLcyIYvZn7iWbj8fsj'],0.7754841149462139,0,0.55,10,0.27998267186510706,0.497,0.749,0.585,0.5539868882451593,0.41,0.0499,0.0504,0,0.105,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1429,2aEuA8PSqLa17Y4hKPj5rr,2023-07-27T15:01:01Z,Cheri Cheri Lady,1JDlLoZugxdneiaTnGyaKr,79bxUQsBIXO8nVLB9fYKf7,[],0.33944154653710346,0,0.76,10,0.40264587290479514,0.616,0.677,0.851,0.5168775728007318,0.458,0.0132,0.349,1,0.032,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1475,5zWZ9iNevP0397xB3jWV2z,2023-07-27T15:01:01Z,Brother Louie,3g5K7IOTOSY6nIfu7lj562,79bxUQsBIXO8nVLB9fYKf7,[],0.3319049321971892,0,0.75,0,0.36760971708487444,0.836,0.783,0.831,0.6572343345022107,0.396,0.0236,0.135,0,0.0486,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1505,0LpF3BJplNYWei6BmgZJwq,2023-07-27T15:01:01Z,Tom's Diner,3iaUAs1zHrPBaYIpLmskEV,3X0tJzVYoWlfjLYI0Ridsw,[],0.1484406792201546,0,0.59,1,0.29107934286380754,0.234,0.713,0.388,0.3933831376734258,0.546,0.0,0.246,0,0.911,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1506,2ksyzVfU0WJoBpu8otr4pz,2023-08-11T04:00:00Z,METAMORPHOSIS,3apQZbgVql9mHJlp43jk5D,5hKGLu4Ik88FzWcTPhWNTN,[],0.16784021637708144,1,0.89,7,0.8077976607017894,0.641,0.593,0.147,0.5503887787772526,0.426,0.901,0.122,0,0.0992,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1508,6qyS9qBy0mEk3qYaH8mPss,2023-08-11T04:00:00Z,Murder In My Mind,68GI09qAs2XLJmA3hj5K7y,2W6WP4pHQTFlbr2z9S4n54,[],0.1722816190464446,1,0.88,10,0.4409210570162284,0.972,0.712,0.568,0.9227931087055953,0.00547,7.06e-05,0.128,1,0.112,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1514,5SWnsxjhdcEDc7LJjq9UHk,2023-08-11T04:00:00Z,Runnin,6wTyGUWGCilBFZ837k5aRi,1URnnhqYAYcrqrcwql10ft,['0iEtIxbK0KxaSlF7G42ZOp'],0.27690635032205824,1,0.85,10,0.5945016495051483,0.626,0.819,0.415,0.7989937490471108,0.00748,0.101,0.167,0,0.202,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1516,3F5CgOj3wFlRv51JsHbxhe,2023-08-11T04:00:00Z,Jimmy Cooks (feat. 21 Savage),3cf4iSSKd8ffTncbtKljXw,3TVXtAsR1Inumwj472S9r4,['1URnnhqYAYcrqrcwql10ft'],0.32306323192712894,1,0.9,0,0.7471958412476256,0.673,0.529,0.366,0.7948162829699649,0.000307,2.41e-06,0.093,1,0.175,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1517,57BGVV6wcyhbn3hsjlqEZB,2023-08-11T04:00:00Z,Element,4MZnolldq7ciKKlbVDzLm5,0eDvMgVFoNV3TpwtrVCoTj,[],0.15326230377467845,1,0.8,2,0.05000499850044987,0.878,0.772,0.305,0.8097880774508309,0.0301,2.18e-06,0.251,1,0.324,5,1,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1519,3eekarcy7kvN4yt5ZFzltW,2023-08-11T04:00:00Z,HIGHEST IN THE ROOM,2uDTi1PlpSpvAv7IRAoAEU,0Y5tJX1MQlPlqiwlOH1tJY,[],0.23541900451744704,1,0.85,7,0.15102802492585554,0.427,0.598,0.0605,0.6712303704833054,0.0546,5.83e-06,0.21,0,0.0317,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1527,0fX4oNGBWO3dSGUZcVdVV2,2023-08-11T04:00:00Z,N95,79ONNoS4M9tfIA1mYLBYVX,2YZyLoL8N0Wb9xBt1NhZWg,[],0.27699678147312345,1,0.8200000000000001,1,0.5741477556732979,0.67,0.79,0.408,0.7699344412257966,0.377,2.32e-06,0.119,1,0.105,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1528,2Y0wPrPQBrGhoLn14xRYCG,2023-08-11T04:00:00Z,Come & Go (with Marshmello),6n9DKpOxwifT5hOXtgLZSL,4MCBfE4596Uoi2O4DtmEMz,['64KEffDW9EtZ1y2vBYgq8T'],0.29659156770621387,1,0.79,0,0.6077043553600586,0.814,0.625,0.535,0.7804848300045738,0.0172,0.0,0.158,1,0.0657,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1532,1qMMYpVatbRITKCfq1gasi,2023-08-11T04:00:00Z,PUFFIN ON ZOOTIEZ,6tE9Dnp2zInFij4jKssysL,1RyvyyTE3xzB2ZywiAwp0i,[],0.22969101319883753,1,0.8200000000000001,8,0.47441767469759066,0.657,0.883,0.284,0.763195609086751,0.0603,0.0,0.128,1,0.305,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1540,3eMsgWDRq5dKl5SBTYGv2J,2023-08-11T04:00:00Z,Higher,3MKvhQoFSrR2PrxXXBHe9B,7dGJo4pcD2V6oG8kP0tJRR,[],0.3306101225342096,1,0.7000000000000001,4,0.6277583391649171,0.82,0.733,0.525,0.7933831376734258,0.0143,0.0,0.674,0,0.218,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1548,5QO79kh1waicV47BqGRL3g,2023-08-11T04:00:00Z,Save Your Tears,4yP0hdKOZPNshxUOjY0cZj,1Xyo4u8uXC1ZmMpatF05PJ,[],0.3174359480267511,1,0.89,0,0.42815821920090635,0.826,0.68,0.644,0.7711541393505107,0.0212,1.24e-05,0.543,1,0.0309,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1561,7ezboaARv4FY1k0WFoINWC,2023-08-11T04:00:00Z,CHAMPIONS,59YcRgHMJ2jyNEv7kR12rn,0ErzCpIMyLcjPiwT4elrtZ,[],0.371641202076628,0,0.63,1,0.527768336165817,0.65,0.647,0.377,0.7129440463485287,0.171,0.0,0.106,1,0.0771,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1570,1SC5rEoYDGUK4NfG82494W,2023-08-11T04:00:00Z,MONTERO (Call Me By Your Name),6pOiDiuDQqrmo5DbG0ZubR,7jVv8c5Fj3E9VhNjxT4snq,[],0.15728648999708153,1,0.8200000000000001,8,0.832903462294645,0.503,0.593,0.71,0.7334044823906083,0.293,0.0,0.405,0,0.22,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1590,1GfBLbAhZUWdseuDqhocmn,2023-08-11T04:00:00Z,Rumble,6YVJQPJNzHbqgBblpMSPUi,5he5w2lnU9x7JFhnwcekXX,"['4oLeXFyACqeem2VImYeBFe', '07CimrZi5vs9iEao47TNQ4']",0.17551042219016025,0,0.73,1,0.5743010430204272,0.836,0.81,0.0585,0.7030339990852263,0.0515,0.229,0.0598,0,0.0645,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1591,7jrMFjEq0t09f7m3HnnWXl,2023-08-11T04:00:00Z,Tell Me Why - MEDUZA Remix,6CTjQWx50yUs4wNu95cnlM,7urnl0uH1w3NCoErxw7AUK,['0xRXCcSX89eobfrshSVdyu'],0.22659785678171976,0,0.79,6,0.48105568329501147,0.928,0.561,0.182,0.7612440920872083,0.087,0.894,0.332,0,0.0371,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
