,track_id,track_added_at,track_name,album_id,main_artist_id,side_artists_id,track_duration,track_explicit,track_popularity,track_key,track_bpm,track_energy,track_danceability,track_happiness,track_loudness,track_acousticness,track_instrumentalness,track_liveness,track_mode,track_speechiness,track_time_signature,Liked,brano_ascoltato_freq,artista_ascoltato_freq,artista_singolare_importante,coll_artista_asc_freq,sim_struttura_musicale_brano_asc_freq,sim_emozioni_brano_asc_freq,macro_categoria_artista_asc_freq,genere_asc_freq,ha_composto_canzone,stesso_genere_artista_asc_freq,stesso_album_brano_asc_freq,stesso_artista_brano_asc_freq,brano_freq_importante,artista_freq_importante,coll_artista_freq_imp,macro_categoria_artista_freq_imp
1236,5mHdCZtVyb4DcJw8799hZp,2023-07-11T18:42:10Z,Escapism.,3U8n8LzBx2o9gYXvvNq4uH,5KKpBU5eC2tJDzf0wmlRp2,['12Zk1DFhCbHY6v3xep2ZjI'],0.434065414606275,1,0.88,2,0.2819087607051217,0.742,0.538,0.25,0.7751791431620674,0.138,4.67e-05,0.0934,1,0.114,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,1wVuPmvt6AWvTL5W2GJnzZ,2023-07-11T18:42:10Z,Talking to the Moon,6J84szYCnMfzEcvIcfWMFL,0du5cEVh5yTK9QJze8zA0C,[],0.32203971571734513,0,0.78,1,0.6135426038855009,0.59,0.498,0.0784,0.7945113584387864,0.511,0.0,0.107,0,0.032,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,45bE4HXI0AwGZXfZtMp8JR,2023-07-11T18:42:10Z,you broke me first,1RWiRfdNZKDe8VXzzf2VEc,45dkTj5sMRSjrmBSBeiHym,[],0.22215234360549,1,0.84,4,0.46879269552467584,0.373,0.667,0.0823,0.6521725872846471,0.785,0.0,0.0906,1,0.05,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,466cKvZn1j45IpxDdYZqdA,2023-07-11T18:42:10Z,Toosie Slide,6OQ9gBfg5EXeNAEwGSs6jK,3TVXtAsR1Inumwj472S9r4,[],0.3820366739422638,1,0.71,1,0.18525109133926487,0.49,0.83,0.845,0.6695227931087055,0.289,3.04e-06,0.113,0,0.209,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1298,4Of7rzpRpV1mWRbhp5rAqG,2023-07-11T18:42:10Z,Bruises,5658aM19fA3JVwTK6eQX70,4GNC7GD6oZMSxPGyXy4MNB,[],0.3274368112331931,0,0.8300000000000001,4,0.3825119130927388,0.308,0.736,0.361,0.6997103216953804,0.946,0.0,0.186,1,0.0677,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1300,4w5Grfxx5Rpup6mo5v6bW0,2023-07-11T18:42:10Z,Beat Of My Heart,6NQRmMazNOKi0IiIXlNzGh,7f5Zgnp2spUuuzKplmRkt7,['09JJrjk6Mr5ZYwk1mk7aEb'],0.2507573608901713,0,0.5700000000000001,6,0.3877703355659968,0.524,0.706,0.296,0.6700106723585912,0.127,0.00129,0.109,1,0.026,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1305,7ce20yLkzuXXLUhzIDoZih,2023-07-11T18:42:10Z,Before You Go,0488X5veBK6t3vSmIiTDJY,4GNC7GD6oZMSxPGyXy4MNB,[],0.3163672162414347,0,0.75,3,0.38703722216668324,0.575,0.459,0.183,0.7903338923616405,0.604,0.0,0.0885,1,0.0573,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1321,5wANPM4fQCJwkGd4rN57mH,2023-07-11T18:42:10Z,drivers license,6s84u2TUpR3wdUv4NgKA2j,1McMsnEElThX1knmY4oliG,[],0.37166792037126095,1,0.88,10,0.6002665866906594,0.431,0.561,0.137,0.6698277176398841,0.768,1.42e-05,0.106,1,0.0578,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1334,2kQuhkFX7uSVepCD3h29g5,2022-12-22T14:09:02Z,Smack That,6kzoWb4UzvKYgbDfAwgaFq,0z4gvV4rjIZ9wHck67ucSV,['7dGJo4pcD2V6oG8kP0tJRR'],0.3107234903135906,1,0.84,5,0.43433636575693946,0.742,0.939,0.924,0.7807897545357524,0.321,0.0,0.107,0,0.0467,4,1,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1335,7LR85XLWw2yXqKBSI5brbG,2022-12-22T14:09:02Z,Run This Town,2CUT0104gySOIvqwtXeFsX,3nFkdlSjzX9mRTtwJOzDYB,"['5pKCCKE2ajJHZ9KAiaK11H', '5K4W6rqBFWDnAN6FQUkS6x']",0.424091269694466,1,0.81,1,0.22017394781565525,0.924,0.632,0.441,0.8835188290898003,0.281,0.0,0.263,1,0.29,4,1,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
1345,5UsLjwBaTHBX4ektWIr4XX,2022-12-22T14:09:02Z,Forever,7MZzYkbHL9Tk3O6WeD4Z0Z,3TVXtAsR1Inumwj472S9r4,"['5K4W6rqBFWDnAN6FQUkS6x', '55Aa2cqylxrFIXC767Z865', '7dGJo4pcD2V6oG8kP0tJRR']",0.6094463558301373,1,0.76,5,0.33464627278483117,0.906,0.457,0.54,0.869004421405702,0.249,0.0,0.182,0,0.342,5,1,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
1385,4RCWB3V8V0dignt99LZ8vH,2022-12-22T14:09:02Z,Hey There Delilah,4vUClKTFaDWnsHE8rK52GY,1g1yxsNVPhMUl9GrMjEb2o,[],0.35218411782356884,0,0.81,2,0.3343197040887733,0.291,0.656,0.298,0.6161000152462266,0.872,0.0,0.114,1,0.0293,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1412,1jJci4qxiYcOHhQR247rEU,2022-12-22T14:09:02Z,Kids,6mm1Skz3JE6AXneya9Nyiv,0SwO7SWeDHJijQ3XNS7xEE,[],0.49668282095865235,0,0.8,9,0.4608817354793562,0.931,0.451,0.172,0.8204299435889617,0.00076,0.0049,0.361,1,0.0719,4,1,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1419,1OOtq8tRnDM8kG2gqUPjAj,2023-07-27T15:01:01Z,Beat It,1C2h7mLntPSeVYciMRTF4a,3fMbdgg4jU18AjLCKBhRSm,[],0.40460746714677376,0,0.8,3,0.5666233463294345,0.867,0.776,0.918,0.8255221832596432,0.0495,7.92e-06,0.197,0,0.0479,4,1,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1426,2bCQHF9gdG5BNDVuEIEnNk,2023-07-27T15:01:01Z,Smooth Criminal - 2012 Remaster,24TAupSNVWSAHL0R7n71vm,3fMbdgg4jU18AjLCKBhRSm,[],0.4040319961854496,0,0.77,8,0.42910460195274747,0.981,0.853,0.595,0.8181125171520048,0.247,0.468,0.306,1,0.0751,4,1,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1475,5zWZ9iNevP0397xB3jWV2z,2023-07-27T15:01:01Z,Brother Louie,3g5K7IOTOSY6nIfu7lj562,79bxUQsBIXO8nVLB9fYKf7,[],0.3319049321971892,0,0.75,0,0.36760971708487444,0.836,0.783,0.831,0.6572343345022107,0.396,0.0236,0.135,0,0.0486,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1528,2Y0wPrPQBrGhoLn14xRYCG,2023-08-11T04:00:00Z,Come & Go (with Marshmello),6n9DKpOxwifT5hOXtgLZSL,4MCBfE4596Uoi2O4DtmEMz,['64KEffDW9EtZ1y2vBYgq8T'],0.29659156770621387,1,0.79,0,0.6077043553600586,0.814,0.625,0.535,0.7804848300045738,0.0172,0.0,0.158,1,0.0657,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1537,3XOalgusokruzA5ZBA2Qcb,2023-08-11T04:00:00Z,pushin P (feat. Young Thug),02uWB8Kekadkl3yGBoOOcx,2hlmm7s2ICUX0LVIhVFlZQ,"['1RyvyyTE3xzB2ZywiAwp0i', '50co4Is1HCEo8bhOyUWKpn']",0.15433103555999492,1,0.77,1,0.1579126262121363,0.422,0.773,0.488,0.7990547339533465,0.00783,0.00693,0.129,0,0.187,1,1,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1540,3eMsgWDRq5dKl5SBTYGv2J,2023-08-11T04:00:00Z,Higher,3MKvhQoFSrR2PrxXXBHe9B,7dGJo4pcD2V6oG8kP0tJRR,[],0.3306101225342096,1,0.7000000000000001,4,0.6277583391649171,0.82,0.733,0.525,0.7933831376734258,0.0143,0.0,0.674,0,0.218,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1561,7ezboaARv4FY1k0WFoINWC,2023-08-11T04:00:00Z,CHAMPIONS,59YcRgHMJ2jyNEv7kR12rn,0ErzCpIMyLcjPiwT4elrtZ,[],0.371641202076628,0,0.63,1,0.527768336165817,0.65,0.647,0.377,0.7129440463485287,0.171,0.0,0.106,1,0.0771,4,1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1590,1GfBLbAhZUWdseuDqhocmn,2023-08-11T04:00:00Z,Rumble,6YVJQPJNzHbqgBblpMSPUi,5he5w2lnU9x7JFhnwcekXX,"['4oLeXFyACqeem2VImYeBFe', '07CimrZi5vs9iEao47TNQ4']",0.17551042219016025,0,0.73,1,0.5743010430204272,0.836,0.81,0.0585,0.7030339990852263,0.0515,0.229,0.0598,0,0.0645,4,1,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1591,7jrMFjEq0t09f7m3HnnWXl,2023-08-11T04:00:00Z,Tell Me Why - MEDUZA Remix,6CTjQWx50yUs4wNu95cnlM,7urnl0uH1w3NCoErxw7AUK,['0xRXCcSX89eobfrshSVdyu'],0.22659785678171976,0,0.79,6,0.48105568329501147,0.928,0.561,0.182,0.7612440920872083,0.087,0.894,0.332,0,0.0371,4,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
